2024-10-14 18:46:39,483 - INFO - Using device: cuda
2024-10-14 18:46:39,496 - INFO - Data Split - Train: 69.95%, Validation: 10.03%, Test: 20.02%
2024-10-14 18:46:52,946 - INFO - Trial 0, Epoch 1/10, Train Loss: 30.7057, Val Loss: 4.6940, Val Accuracy: 67.33%
2024-10-14 18:47:01,923 - INFO - Trial 0, Epoch 2/10, Train Loss: 29.8473, Val Loss: 4.5463, Val Accuracy: 58.42%
2024-10-14 18:47:10,882 - INFO - Trial 0, Epoch 3/10, Train Loss: 28.7123, Val Loss: 4.3582, Val Accuracy: 67.82%
2024-10-14 18:47:19,842 - INFO - Trial 0, Epoch 4/10, Train Loss: 27.4056, Val Loss: 4.3899, Val Accuracy: 55.45%
2024-10-14 18:47:28,831 - INFO - Trial 0, Epoch 5/10, Train Loss: 26.4352, Val Loss: 3.9629, Val Accuracy: 74.75%
2024-10-14 18:47:37,885 - INFO - Trial 0, Epoch 6/10, Train Loss: 26.2381, Val Loss: 4.5044, Val Accuracy: 54.95%
2024-10-14 18:47:46,852 - INFO - Trial 0, Epoch 7/10, Train Loss: 24.9264, Val Loss: 3.7657, Val Accuracy: 70.79%
2024-10-14 18:47:55,945 - INFO - Trial 0, Epoch 8/10, Train Loss: 25.1725, Val Loss: 3.7222, Val Accuracy: 73.76%
2024-10-14 18:48:05,041 - INFO - Trial 0, Epoch 9/10, Train Loss: 24.2083, Val Loss: 3.8214, Val Accuracy: 71.29%
2024-10-14 18:48:14,136 - INFO - Trial 0, Epoch 10/10, Train Loss: 23.4720, Val Loss: 4.0948, Val Accuracy: 63.86%
2024-10-14 18:48:20,826 - INFO - Trial 1, Epoch 1/10, Train Loss: 60.6836, Val Loss: 8.8872, Val Accuracy: 66.83%
2024-10-14 18:48:28,044 - INFO - Trial 1, Epoch 2/10, Train Loss: 59.9233, Val Loss: 8.8275, Val Accuracy: 50.99%
2024-10-14 18:48:34,779 - INFO - Trial 1, Epoch 3/10, Train Loss: 59.1024, Val Loss: 8.7470, Val Accuracy: 50.00%
2024-10-14 18:48:41,471 - INFO - Trial 1, Epoch 4/10, Train Loss: 58.4786, Val Loss: 8.7298, Val Accuracy: 51.49%
2024-10-14 18:48:48,216 - INFO - Trial 1, Epoch 5/10, Train Loss: 57.9085, Val Loss: 8.4512, Val Accuracy: 72.77%
2024-10-14 18:48:54,911 - INFO - Trial 1, Epoch 6/10, Train Loss: 56.9802, Val Loss: 8.5240, Val Accuracy: 53.96%
2024-10-14 18:49:01,808 - INFO - Trial 1, Epoch 7/10, Train Loss: 56.2649, Val Loss: 8.1813, Val Accuracy: 73.27%
2024-10-14 18:49:08,503 - INFO - Trial 1, Epoch 8/10, Train Loss: 55.3877, Val Loss: 8.0402, Val Accuracy: 74.26%
2024-10-14 18:49:15,322 - INFO - Trial 1, Epoch 9/10, Train Loss: 54.5145, Val Loss: 7.9618, Val Accuracy: 72.77%
2024-10-14 18:49:22,064 - INFO - Trial 1, Epoch 10/10, Train Loss: 53.7496, Val Loss: 7.8922, Val Accuracy: 69.80%
2024-10-14 18:49:27,838 - INFO - Trial 2, Epoch 1/10, Train Loss: 15.2826, Val Loss: 2.7633, Val Accuracy: 51.49%
2024-10-14 18:49:33,758 - INFO - Trial 2, Epoch 2/10, Train Loss: 15.1891, Val Loss: 2.7470, Val Accuracy: 58.42%
2024-10-14 18:49:39,666 - INFO - Trial 2, Epoch 3/10, Train Loss: 15.0915, Val Loss: 2.7530, Val Accuracy: 49.50%
2024-10-14 18:49:45,691 - INFO - Trial 2, Epoch 4/10, Train Loss: 15.0613, Val Loss: 2.7217, Val Accuracy: 65.84%
2024-10-14 18:49:51,591 - INFO - Trial 2, Epoch 5/10, Train Loss: 14.9557, Val Loss: 2.7264, Val Accuracy: 52.48%
2024-10-14 18:49:57,557 - INFO - Trial 2, Epoch 6/10, Train Loss: 14.9015, Val Loss: 2.7048, Val Accuracy: 63.37%
2024-10-14 18:50:03,583 - INFO - Trial 2, Epoch 7/10, Train Loss: 14.8069, Val Loss: 2.6908, Val Accuracy: 64.36%
2024-10-14 18:50:09,592 - INFO - Trial 2, Epoch 8/10, Train Loss: 14.7628, Val Loss: 2.6680, Val Accuracy: 68.81%
2024-10-14 18:50:15,627 - INFO - Trial 2, Epoch 9/10, Train Loss: 14.6631, Val Loss: 2.6691, Val Accuracy: 63.37%
2024-10-14 18:50:21,535 - INFO - Trial 2, Epoch 10/10, Train Loss: 14.5559, Val Loss: 2.6362, Val Accuracy: 72.77%
2024-10-14 18:50:27,570 - INFO - Trial 3, Epoch 1/10, Train Loss: 30.7570, Val Loss: 4.8312, Val Accuracy: 46.53%
2024-10-14 18:50:33,477 - INFO - Trial 3, Epoch 2/10, Train Loss: 30.3752, Val Loss: 4.8546, Val Accuracy: 46.53%
2024-10-14 18:50:39,342 - INFO - Trial 3, Epoch 3/10, Train Loss: 30.0107, Val Loss: 4.7665, Val Accuracy: 48.51%
2024-10-14 18:50:45,298 - INFO - Trial 3, Epoch 4/10, Train Loss: 29.8139, Val Loss: 4.6559, Val Accuracy: 68.32%
2024-10-14 18:50:51,122 - INFO - Trial 3, Epoch 5/10, Train Loss: 29.6616, Val Loss: 4.6300, Val Accuracy: 59.90%
2024-10-14 18:50:57,051 - INFO - Trial 3, Epoch 6/10, Train Loss: 29.3732, Val Loss: 4.5295, Val Accuracy: 69.31%
2024-10-14 18:51:03,143 - INFO - Trial 3, Epoch 7/10, Train Loss: 28.9841, Val Loss: 4.4120, Val Accuracy: 66.34%
2024-10-14 18:51:09,081 - INFO - Trial 3, Epoch 8/10, Train Loss: 28.8557, Val Loss: 4.4763, Val Accuracy: 63.86%
2024-10-14 18:51:15,266 - INFO - Trial 3, Epoch 9/10, Train Loss: 28.6057, Val Loss: 4.3321, Val Accuracy: 69.31%
2024-10-14 18:51:21,139 - INFO - Trial 3, Epoch 10/10, Train Loss: 28.2660, Val Loss: 4.2703, Val Accuracy: 70.79%
2024-10-14 18:51:27,362 - INFO - Trial 4, Epoch 1/10, Train Loss: 61.0348, Val Loss: 8.8453, Val Accuracy: 70.79%
2024-10-14 18:51:33,999 - INFO - Trial 4, Epoch 2/10, Train Loss: 59.9480, Val Loss: 8.6697, Val Accuracy: 73.27%
2024-10-14 18:51:40,739 - INFO - Trial 4, Epoch 3/10, Train Loss: 58.8926, Val Loss: 8.5063, Val Accuracy: 73.76%
2024-10-14 18:51:47,571 - INFO - Trial 4, Epoch 4/10, Train Loss: 58.0575, Val Loss: 8.6373, Val Accuracy: 51.98%
2024-10-14 18:51:54,189 - INFO - Trial 4, Epoch 5/10, Train Loss: 56.8581, Val Loss: 8.7413, Val Accuracy: 49.01%
2024-10-14 18:52:00,859 - INFO - Trial 4, Epoch 6/10, Train Loss: 55.7569, Val Loss: 8.0316, Val Accuracy: 72.28%
2024-10-14 18:52:07,654 - INFO - Trial 4, Epoch 7/10, Train Loss: 54.5300, Val Loss: 7.7706, Val Accuracy: 76.73%
2024-10-14 18:52:14,194 - INFO - Trial 4, Epoch 8/10, Train Loss: 53.8685, Val Loss: 7.5230, Val Accuracy: 76.24%
2024-10-14 18:52:20,904 - INFO - Trial 4, Epoch 9/10, Train Loss: 52.5870, Val Loss: 7.4386, Val Accuracy: 75.74%
2024-10-14 18:52:27,615 - INFO - Trial 4, Epoch 10/10, Train Loss: 51.7543, Val Loss: 7.1743, Val Accuracy: 77.72%
2024-10-14 18:52:36,163 - INFO - Trial 5, Epoch 1/10, Train Loss: 31.1713, Val Loss: 4.6102, Val Accuracy: 55.45%
2024-10-14 18:52:36,164 - INFO - Trial 5 pruned at epoch 1
2024-10-14 18:52:43,116 - INFO - Trial 6, Epoch 1/10, Train Loss: 15.9683, Val Loss: 2.8435, Val Accuracy: 46.53%
